,_id,l_ID,r_ID,l_title,l_artist,l_year,r_title,r_artist,r_year,_sim_score
20814,20814,b25427,a14511,Change,Grafton Primary,2007,Change,Sugababes,2007,1.0
41603,41603,b72525,a26384,Down,Something Corporate,2003,Down,blink‐182,2004,1.0
30031,30031,b83917,a19086,Friends,Les Sages,0,Friends,Sneaky Sound System,2012,1.0
41825,41825,b342167,a26488,Nature Boy,Jackie McLean,0,Nature Boy,Nick Cave & The Bad Seeds,2004,1.0
47970,47970,b133737,a31372,Sunrise,Grace Slick,0,Sunrise,Norah Jones,2004,1.0
42662,42662,b62956,a27027,Keep On,Tiefschwarz,0,Keep On,Nightmares on Wax-De La Soul,2000,1.0
2806,2806,b44922,a3005,Low,The Grassy Knoll,1995,Low,Kelly Clarkson,2003,1.0
8147,8147,b124135,a6547,Set Me Free,Love and Rockets,1994,Set Me Free,Nightmares on Wax,1992,1.0
48378,48378,b59390,a31630,Sonne,Rammstein,2001,Sonne,Schiller-Unheilig,2012,1.0
45815,45815,b30533,a28877,Christmas Time Is Here,Thad Cockrell and Roman Candle,0,Christmas Time Is Here,George Winston,2009,1.0
23782,23782,b9035,a16019,Insomnia,Spartaque,0,Insomnia,Craig David,2008,1.0
43580,43580,b63258,a27536,Check It Out,Willie Kent,0,Check It Out,will.i.am-Nicki Minaj,2010,1.0
45951,45951,b119840,a28962,Love Will tear Us Apart,Jos\xc3\xa9 Gonz\xc3\xa1lez,2004,Love Will Tear Us Apart,Oysterband,2012,0.7857142857142857
11537,11537,b63711,a8483,America,Simon & Garfunkel,1968,America,Yes,1972,1.0
44518,44518,b149189,a28112,Boom,Hooker John Lee,0,Boom,Snoop Dogg,2011,1.0
11639,11639,b91412,a8571,One,Justyna Steczkowska,0,One,U2,1992,1.0
21232,21232,b295173,a14624,Ghetto Music,Andreus,0,Ghetto Musick,OutKast,2003,0.7058823529411765
14182,14182,b185489,a10013,Sometimes,Ed Solo & Skool Of Thought,2007,Sometimes,Erasure,1986,1.0
45841,45841,b260440,a28884,Wish You Were Here,Incuus,2001,Wishing You Were Here,Chicago,1974,0.7083333333333334
21039,21039,b216826,a14566,Because of You,DJ Fait,0,Because of You,Kelly Clarkson,2005,1.0
29236,29236,b186137,a18791,Wonderland,Paso Fino,0,Wonderland,Paul Young,1986,1.0
28289,28289,b281610,a18218,Summertime,Billie Holiday & Her Orchestra,1991,Summertime,New Kids on the Block,2008,1.0
11463,11463,b89848,a8426,Angel,Sewergrooves,0,Angel,Madonna,1985,1.0
15763,15763,b54616,a11030,Sacred,Caedmons Call,2007,Sacred,Erasure,2015,1.0
23015,23015,b12022,a15575,Missing You,Doule You,1993,Missing You,Dan Fogelberg,1982,1.0
16667,16667,b242266,a11952,Smile,Afro-Dite,0,Smile,Jamiroquai,2011,1.0
32987,32987,b222106,a20867,Crossfire,Johnny Lee,0,Crossfire,Die Krupps,1994,1.0
48618,48618,b114449,a31796,My Funny Valentine,Miles Davis,0,My Valentine,Paul McCartney,2012,0.7
36559,36559,b178223,a22734,Tomorrow,Ozzy Osourne,1995,Tomorrow,Amanda Lear,1977,1.0
47679,47679,b290557,a31089,Linger,The Cranerries,1993,Linger,Jonatha Brooke,2002,1.0
36548,36548,b51839,a22730,Deuce,Kiss,0,Deuce,The 69 Eyes,1994,1.0
29587,29587,b272427,a18962,Kansas City,Little Willie Littlefield,0,Kansas City,Sneaky Sound System,2008,1.0
20424,20424,b265897,a14387,Rock Your Body,Justin Timerlake,2002,Rock Your Body,Justin Timberlake,2002,1.0
39160,39160,b292790,a24483,Losing You,Brenda Lee,1991,Losing You,John Butler-Mama Kin,2011,1.0
31956,31956,b178870,a20245,The Race,Ninjaman,0,The Race,Yello,1988,1.0
37540,37540,b267357,a23310,Beautiful People,David Mann_,0,Beautiful People,Big Country,1991,1.0
41433,41433,b332564,a26279,Shame,Good Riddance,2006,Shame,PJ Harvey,2004,1.0
1248,1248,b197096,a1299,Grace,Brown Boy,0,Grace,Supergrass,2002,1.0
26787,26787,b308482,a17630,Again,James Moody,0,Again,Janet Jackson,1993,1.0
4998,4998,b23836,a4317,My Love,Tanita Tikaram,2005,My Love,Westlife,2000,1.0
4509,4509,b1130,a3893,Where Did I Go Wrong,Alert Cummings,2004,Where Did I Go Wrong,UB40,1988,1.0
43653,43653,b302053,a27580,Beautiful,G. Love / Tristan Prettyman,2007,Beautiful,The Electric-Yarah Bravo,2010,1.0
49088,49088,b277779,a32185,Gloria,Giorgi,0,Gloria,Van Morrison-John Lee Hooker,1993,1.0
47921,47921,b269237,a31317,Dont Know Why,Karine Polwart,2006,Don’t Know Why,Norah Jones,2002,0.7222222222222222
13536,13536,b334884,a9534,Change,Sean Kingston,2007,Change,Christina Aguilera,2016,1.0
49326,49326,b30645,a32385,Mistake,Luther Allison,1995,Mistake,Mike Oldfield,1982,1.0
25522,25522,b294237,a16991,Smile,Jane Morgan,0,Smile,Kidda,2008,1.0
24196,24196,b48303,a16263,Youth,Black Uhuru,1983,Youth,Foxes,2012,1.0
8404,8404,b120730,a6726,Feel It,The Producers,0,Feel It,Neneh Cherry,1997,1.0
32885,32885,b273572,a20782,Feel It,BIZ,0,Feel It,Three 6 Mafia-Tiësto-Sean Kingston-Flo Rida,2009,1.0
