,_id,l_ID,r_ID,l_title,l_artist,l_year,r_title,r_artist,r_year,_sim_score
24574,24574,b114685,a16493,In This Life,Michael English,0,In This Life,Delta Goodrem,2007,1.0
30012,30012,b315449,a19084,Big,New Fast Automatic Daffodils,1990,Big,Sneaky Sound System,2011,1.0
41797,41797,b185652,a26469,Clouds,Enslaved,0,Clouds,Dumbfoundead-Jay Park-Clara C,2010,1.0
2017,2017,b109918,a2213,Season of The Witch,Doctor Butcher,1994,Season of the Witch,Vanilla Fudge,1968,0.75
46790,46790,b222610,a29637,Let Me In,The Lovethugs,2005,Let Me In,Hot Hot Heat,2007,1.0
12391,12391,b158729,a8946,Heaven,Bettie Serveert,1999,Heaven,Chris Rea,1991,1.0
15241,15241,b180348,a10703,Wake Me Up,zerahead,2006,Wake Me Up,Girls Aloud,2004,1.0
9556,9556,b228878,a7301,Fire,Soularis ft. Denise Johnson,2003,Fire,Scooter,1997,1.0
45467,45467,b189660,a28633,Addicted,Enrique Iglesias,2003,Addicted,Ruddyp,2011,1.0
24775,24775,b141255,a16582,Only Human,Dina Carroll,1996,Only Human,Delta Goodrem,2015,1.0
37267,37267,b299075,a23156,Why,Walt Dickerson,0,Why,Annie Lennox,1992,1.0
27262,27262,b115957,a17845,For Once In My Life,Jacky Terrasson,1995,For Once in My Life,Tony Bennett-Marc Anthony,2012,0.75
819,819,b77071,a684,Lovefool,The Cardigans,1996,Lovefool,The Cardigans,1996,1.0
42819,42819,b187024,a27133,Blame,temposhark,2005,Blame,Zeds Dead-Diplo-Elliphant,2016,1.0
20335,20335,b168807,a14334,Hello,Jan Wayne,2010,Hello,Lionel Richie,1983,1.0
3713,3713,b47528,a3513,Surrender,Piano Triute Players,0,Surrender,Billy Talent,2007,1.0
12253,12253,b150229,a8832,Happy,Samiam,0,Happy,Leona Lewis,2009,1.0
17197,17197,b140680,a12327,Neon,Sugarloaf,0,Neon,Ash,2010,1.0
34143,34143,b202703,a21321,Shame,Q-Burns Astract Message Featuring Lisa Shaw,2001,Shame,Eurythmics,1987,1.0
24784,24784,b198065,a16583,Wings,Tim Buckley,1966,Wings,Delta Goodrem,2015,1.0
20205,20205,b6125,a14284,Love Song,Heart,0,Love Song,Michel Teló,2012,1.0
40737,40737,b106895,a25954,Come As You Are,Nirvana,0,Come as You Are,Nirvana,1991,0.7
6367,6367,b23383,a5498,Youre the One,Language of Flowers,2006,You're the One,Charli XCX,2012,0.7222222222222222
39249,39249,b252784,a24564,Runaway,Groove Coverage,2004,Runaway,Kanye West-Pusha T,2010,1.0
1697,1697,b260594,a1802,Never Enough,Ice upon fire,0,Never Enough,The Cure,1990,1.0
14220,14220,b210927,a10013,Sometimes,Chesney Hawkes,2002,Sometimes,Erasure,1986,1.0
25322,25322,b300825,a16907,Change,Hugh Masekela,0,Change,Christina Aguilera,2016,1.0
32488,32488,b6699,a20534,Crocodile,Hatcham Social,2009,Crocodile,Underworld,2007,1.0
21727,21727,b31181,a14860,Winter Wonderland,The Oak Ridge Boys,2002,Winter Wonderland,Tony Bennett-Lady Gaga,2014,1.0
2365,2365,b256369,a2434,My Love,Joe Dolan,0,My Love,Vangelis,1980,1.0
44513,44513,b344057,a28110,Boyfriend,Intraffik,0,Boyfriend,Big Time Rush-Snoop Dogg,2011,1.0
17851,17851,b56285,a12923,Kick It,The Bo Keys,2006,Kick It,Nitzer Ebb,1995,1.0
15611,15611,b67047,a10900,Gravity,Merge Of Equals,2009,Gravity,Hollywood Undead,2015,1.0
43479,43479,b335580,a27468,Nasty,Shyza Minelli,0,Nasty,Kid Ink-Jeremih-Spice,2016,1.0
26584,26584,b158599,a17559,Too Close,Mothoy,2005,Too Close,Mike Sheridan-Mads Langer,2010,1.0
36371,36371,b179960,a22548,Hold On,Junior Clan,0,Hold On,Tom Waits,1999,1.0
30514,30514,b241220,a19311,Where Is The Love?,Flash,0,Where Is the Love?,The Black Eyed Peas,2003,0.7391304347826086
28154,28154,b51221,a18210,Tell Me Why,Miles Maeda,2005,Tell Me Why,Nick Heyward,1989,1.0
29450,29450,b243798,a18905,Rock Star,Epic Hero,2001,Rock Star,R. Kelly,2007,1.0
6761,6761,b340227,a5750,Tiefer,Cephalgy,2008,Tiefer,In Strict Confidence,2012,1.0
21565,21565,b238856,a14787,These Days,Mr. Sancho,0,These Days,Take That,2014,1.0
26230,26230,b53071,a17351,Paradise,Lil Suzy,1997,Paradise,Josef Salvat,2015,1.0
48043,48043,b248954,a31418,Biko,Bloc Party,2008,Biko,Peter Gabriel,1980,1.0
35585,35585,b105649,a22059,Glory,Doug Wimish,1999,Glory,KMFDM,1994,1.0
16826,16826,b308184,a12048,You And Me,Vega4,0,You And Me,Lifehouse,2005,1.0
42309,42309,b114156,a26783,The Light,Dudley Perkins,2003,The Light,Common,2000,1.0
10782,10782,b260416,a8093,Happy,Dynamite Boy,1999,Happy,Towa Tei,1997,1.0
41076,41076,b173099,a26146,Untitled,Beautiful Lies,0,Untitled,The Smashing Pumpkins,2001,1.0
47180,47180,b229914,a30453,Love,Jos\xc3\xa9 James,2008,Love,Zayed Hassan-Pewee in the Garage,2014,1.0
17312,17312,b35754,a12411,Go,The Replacements,1982,Go,Moby,1991,1.0
