,_id,l_ID,r_ID,l_title,l_artist,l_year,r_title,r_artist,r_year,_sim_score
18972,18972,b231730,a13630,I Want You To Know,Chantal Kreviazuk,2005,I Want You to Know,Zedd-Selena Gomez,2015,0.7391304347826086
44873,44873,b980,a28341,Do It Again,Shirley Horn,1990,Do It Again,Pia Mia-Chris Brown-Tyga,2015,1.0
25809,25809,b302264,a17205,Upside Down,Pieces Of A Dream,2001,Upside Down,Jack Johnson,—,1.0
5816,5816,b94294,a5088,Lose Control,Sator,1995,Lose Control,Glass Animals-Joey Bada$$,2015,1.0
14060,14060,b120695,a9911,Epic,Suncatcher,0,Epic,Faith No More,1989,1.0
16568,16568,b209253,a11919,Requiem,London Boys,1988,Requiem,Killing Joke,1980,1.0
8486,8486,b250395,a6831,Everything,Telecast,2005,Everything,Neneh Cherry,2014,1.0
44393,44393,b311451,a28061,Freedom,Wham!,1984,Freedom,Nicki Minaj,2012,1.0
4999,4999,b345427,a4317,My Love,The Love Songs Band,0,My Love,Westlife,2000,1.0
27271,27271,b183004,a17847,La Gozadera,To\xc3\x1o Rosario,0,La Gozadera,Gente de Zona-Marc Anthony,2015,1.0
27053,27053,b205878,a17758,Smile,Sarah Whatmore,0,Smile,Jamiroquai,2011,1.0
7526,7526,b224529,a6193,Winter Wonderland,Darlene Love,1963,Winter Wonderland,Tony Bennett-Lady Gaga,2014,1.0
25439,25439,b269685,a16940,Young Love,Donny Osmond,1996,Young Love,Janet Jackson,1982,1.0
31277,31277,b29697,a19771,I Want You Back,Jackson 5,1969,I Want You Back,The Jackson 5,1969,1.0
16063,16063,b9983,a11262,I Want You,Gloveox,0,I Want You,Inspiral Carpets-Mark E. Smith,1994,1.0
31089,31089,b129819,a19672,Alive,Oasis,0,Alive,Adrian Lux-The Good Natured,2012,1.0
10874,10874,b134703,a8123,Stripped,The Ineffale Orchestra / Irmin H\xc3\xctter,2001,Stripped,Scooter,2007,1.0
14946,14946,b319563,a10554,In My Arms,Mylo,2004,In My Arms,Erasure,1997,1.0
10824,10824,b117734,a8095,Butterfly,Darius Rucker,2002,Butterfly,Towa Tei,1998,1.0
42883,42883,b301228,a27179,Party Over Here,740 Boyz,1996,Party Over Here,Lord Finesse,1992,1.0
11872,11872,b152564,a8672,Summer,Old Man River,2007,Summer,Calvin Harris,2014,1.0
37419,37419,b229730,a23217,Mandy,Richard Clayderman,1990,Mandy,Barry Manilow,1974,1.0
49562,49562,b287059,a32570,Forever,The Marvelettes,1986,Forever,Kid Rock,2001,1.0
15017,15017,b59621,a10585,Together In Electric Dreams,Lali Puna,2000,Together in Electric Dreams,Giorgio Moroder,1984,0.8125
22146,22146,b337295,a15123,Set Me Free,Sipho Mause,0,Set Me Free,ATC,2002,1.0
8579,8579,b189049,a6885,Tonight,Samuele Bersani,1997,Tonight,Sébastien Léger,2000,1.0
1368,1368,b192476,a1531,Halo,Mystical Sun,2005,Halo,Texas,1997,1.0
8962,8962,b142400,a7057,Sugar,Tori Amos,1992,Sugar,Parov Stelar,2007,1.0
48331,48331,b346556,a31626,You,STEVE TAYLOR,0,You,Schiller-Colbie Caillat,2008,1.0
36075,36075,b83178,a22399,Sun Goes Down,Louisiana Red,0,Sun Goes Down,David Guetta-Showtek-MAGIC!-Sonny Wilson,2015,1.0
2936,2936,b99179,a3105,Temptation,Dreams Come True,1998,Temptation,New Order,1982,1.0
12817,12817,b104010,a9111,One,Paul Colman Trio,2003,One,Mary J. Blige-U2,2006,1.0
8458,8458,b128612,a6800,Sheela-Na-Gig,Nurse With Wound,1987,Sheela-Na-Gig,PJ Harvey,1992,1.0
32492,32492,b142884,a20537,Ring Road,Underworld,2007,Ring Road,Underworld,2008,1.0
33366,33366,b271056,a21025,Run,Marsmoil,0,Run,Sash!-Boy George,—,1.0
27464,27464,b20750,a17932,Move,Christian Smith & John Selway,2000,Move,Moby,1993,1.0
28578,28578,b97944,a18365,Today,Austin Collins,2008,Today,Nick Heyward,1997,1.0
38743,38743,b46485,a24139,Gloria,Julissa,0,Gloria,Van Morrison-John Lee Hooker,1993,1.0
16732,16732,b343907,a11965,One Way,Bloodhound Gang,1995,One Way,Levellers,1991,1.0
45407,45407,b265416,a28562,Once Upon A Time,Chris De Burgh,2004,Once Upon a Time,The Pogues,—,0.7142857142857143
22816,22816,b210626,a15479,Sold,The Sunny Cowgirls,2005,Sold,Boy George,1987,1.0
38663,38663,b280419,a24091,Redemption Song,Eternal,0,Redemption Song,Courtney Pine,1992,1.0
1029,1029,b44171,a853,Silent Night,The Choiroys,2008,Silent Night,Sinéad O’Connor,1991,1.0
23311,23311,b257530,a15694,Summertime,Janis Joplin,1972,Summertime,Cody Simpson,2010,1.0
28157,28157,b44172,a18210,Tell Me Why,Will Smith / Mary J. Blige,2005,Tell Me Why,Nick Heyward,1989,1.0
2852,2852,b201526,a3019,Blue,Rememering Never,2002,Blue,Zucchero,1998,1.0
25850,25850,b9633,a17221,Work,Ciara featuring Missy Elliott,2009,Work,Kelly Rowland,2008,1.0
18680,18680,b335567,a13462,Freedom,Gamafreaks Feat. Nicole,0,Freedom,Robbie Williams,1996,1.0
23207,23207,b77676,a15691,Everyday,London Theatre Orchestra,0,Everyday,Cœur de pirate,2011,1.0
16414,16414,b277554,a11801,Supersonic,Technikal vs MDA & Spherical,0,Supersonic,Jamiroquai,1999,1.0
