,id,ltable_ID,rtable_ID,ltable_title,ltable_artist,ltable_year,rtable_title,rtable_artist,rtable_year
5321,5321,b244304,a14086,Home,Shawn McDonald,2005,Home,Sheryl Crow,—
2717,2717,b378273,a7276,Pressure,Skyscraeper,0,Pressure,Sunscreem,1992
10220,10220,b207527,a23723,Summer,Beatsteaks,2001,Summer,Buffalo Tom,1995
13112,13112,b36080,a31924,Lost Highway,Jason & The Scorchers,1985,Lost Highway,Jeff Buckley,—
6167,6167,b250113,a15150,Everything,Adelyn,0,Everything,Alanis Morissette,2004
11555,11555,b375782,a27118,Natural Disaster,Loudon Wainwright III,1978,Natural Disaster,Laidback Luke-Example,2011
1276,1276,b766558,a3595,A Thousand Miles,Vanessa Carlton,2002,A Thousand Miles,Vanessa Carlton,2002
11238,11238,b24464,a26337,Hold On,True West,2007,Hold On,Tom Waits,1999
8734,8734,b678597,a20434,Yeah Yeah,Bodyrox / Luciana,2006,Yeah Yeah,Bodyrox-Luciana,2006
1874,1874,b612272,a4918,Gouryella,Gouryella,1999,Gouryella,Gouryella,1999
10624,10624,b109779,a24881,The Man With The Child In His Eyes,Kate Bush,1978,The Man With the Child in His Eyes,Kate Bush,1978
4634,4634,b499232,a12161,Harder To Breathe,Maroon 5,2002,Harder to Breathe,Maroon 5,2004
13192,13192,b392859,a32376,William Tell Overture,Mike Oldfield,1977,William Tell Overture,Mike Oldfield,1977
7260,7260,b501619,a17581,Someday,Mariah Carey,1990,Someday,Mariah Carey,1990
7735,7735,b776775,a18481,Breakdown,Moral Crux,2000,Breakdown,Mariah Carey-Bone Thugs‐n‐Harmony,1998
2727,2727,b25490,a7279,When,Sick,0,When,Sunscreem,1995
427,427,b651055,a1298,Mary,Scissor Sisters,2004,Mary,Supergrass,1999
4203,4203,b28597,a10695,Power Of You,Allure,0,Power Of You,Allure-Christian Burns,2008
4842,4842,b572226,a12994,Show Me The Way,Papa Wemba,1995,Show Me the Way,Peter Frampton,1976
6552,6552,b490059,a16032,Champion,Corbin Bleu,2009,Champion,Chris Brown,2011
2471,2471,b375762,a6635,Breathe,Ken Navarro,0,Breathe,Kylie Minogue,1998
12584,12584,b42875,a29728,Let's Go,Shawnna,2006,Let's Go,Samy Deluxe,2005
282,282,b536441,a746,The Boxer,Simon & Garfunkel,1969,The Boxer,Simon & Garfunkel,1992
7131,7131,b240653,a17277,High Times,Jamiroquai,1996,High Times,Jamiroquai,1997
2646,2646,b651050,a7182,Let Go,Sick Of It All,1999,Let It Go,Scatman John,1997
1106,1106,b315081,a3276,I Do Not Hook Up,Kelly Clarkson,2009,I Do Not Hook Up,Kelly Clarkson,2009
8882,8882,b260799,a20710,Hey,Driving East,2008,Hey,Diplo-Laidback Luke,2009
2616,2616,b760402,a7132,Dream Baby Dream,Suicide,1982,Dream Baby Dream,Suicide,1981
7888,7888,b83452,a18881,Morning After Dark,Timbaland / Nelly Furtado / Soshy,0,Morning After Dark,Timbaland-Nelly Furtado-SoShy,2009
6318,6318,b782828,a15548,One,Creed,0,One,Cody Simpson,2009
8844,8844,b171594,a20664,Holding The Moth,Underworld,2007,Holding the Moth,Underworld,2008
10109,10109,b466230,a23419,Alone,Bullet For My Valentine,2010,Alone,Big Country,1993
12187,12187,b109779,a28469,The Man With The Child In His Eyes,Kate Bush,1978,The Man With the Child in His Eyes,Kate Bush,1978
8974,8974,b753970,a20826,Kingdom,Devin Townsend,2000,Kingdom,Dave Gahan,2007
12044,12044,b765194,a28106,The Joy,Ketil Bj\xc3\xb8rnstad,2003,The Joy,Kanye West-Pete Rock-Charlie Wilson-Curtis Mayfield-Kid Cudi,2010
9480,9480,b245007,a21708,Take Me Away,Dare,0,Take Me Away,Doctor P,2016
3092,3092,b376048,a7817,The Night,Shadiya,0,The Night,Scooter,2003
3377,3377,b355110,a8346,When Love Comes To Town,U2 / B.B. King,1988,When Love Comes to Town,U2-B.B. King,1989
11801,11801,b336841,a27628,Stop Me,Mr. Lucci,0,Stop Me,Mark Ronson-Daniel Merriweather,2007
1594,1594,b100042,a4219,Yesterday,Ace Cannon,0,Yesterday,Adam Levine-Tony Lucca,2012
9888,9888,b193537,a22774,Money Don't Matter 2 Night,Prince & The New Power Generation,1991,Money Don't Matter 2 Night,Prince-The New Power Generation,1992
11003,11003,b645502,a25926,Zero,The Mr. T Experience,1989,Zero,The Smashing Pumpkins,1996
7063,7063,b105401,a17162,Jenny From The Block,Jennifer Lopez,2002,Jenny From the Block,Jennifer Lopez,2002
4731,4731,b482576,a12378,Siberian Breaks,MGMT,2010,Siberian Breaks,MGMT,2010
6880,6880,b20265,a16825,Your Body Is A Wonderland,John Mayer,0,Your Body Is a Wonderland,John Mayer,2002
3665,3665,b397134,a9168,Ain't No Other Man,Christina Aguilera,2006,Ain't No Other Man,Christina Aguilera,2006
12936,12936,b99987,a31547,My Funny Valentine,Paul Desmond,1996,My Valentine,Paul McCartney,2012
12266,12266,b157583,a28671,Love,Jane Winther,0,Love,John Lennon,1982
11587,11587,b660749,a27194,What We Do,Kray Twins,0,What We Do,Kray Twinz-Twista-Gappy Ranks,2005
3798,3798,b221592,a9571,Mistaken Identity,Delta Goodrem,2004,Mistaken Identity,Delta Goodrem,2004
