,_id,l_ID,r_ID,l_title,l_artist,l_year,r_title,r_artist,r_year,_sim_score
23276,23276,b49911,a15694,Summertime,Lamert_ Hendricks & Ross,0,Summertime,Cody Simpson,2010,1.0
34231,34231,b256761,a21391,This Town Aint Big Enough For Both of Us,Lucky Boys Confusion,0,This Town Ain’t Big Enough for Both of Us,Sparks,1974,0.7708333333333334
31717,31717,b317534,a20152,Come Back To Me,Gerry & The Pacemakers,1993,Come Back to Me,Ayreon,2005,0.7
36977,36977,b176415,a22948,Carry On,Axe Riveroy,2007,Carry On,Donna Summer-Giorgio Moroder,1997,1.0
21720,21720,b124765,a14860,Winter Wonderland,Stacy Sullivan,0,Winter Wonderland,Tony Bennett-Lady Gaga,2014,1.0
44490,44490,b316763,a28104,Monster,Standstill,1998,Monster,Kanye West-Rick Ross-Bon Iver-Nicki Minaj,2010,1.0
9889,9889,b103332,a7386,Secrets,Sierra Hull,2008,Secrets,Sunscreem,1996,1.0
30255,30255,b207558,a19196,That Girl,Smokey Roinson & The Miracles,1971,That Girl,Shabba Ranks-Shaggy,—,1.0
7191,7191,b203566,a6110,Getaway,Earth_ Wind & Fire,1976,Getaway,EBY-Iiris,2014,1.0
45000,45000,b37671,a28398,Never Gonna Let You Go,Tina Moore,0,Never Gonna Let You Go,Tony Lucca,2013,1.0
38952,38952,b177486,a24290,Shine,The Primitives,0,Shine,David Gray,1993,1.0
26190,26190,b280348,a17349,Till I Found You,Vickie Winans,0,Till I Found You,Josef Salvat,2015,1.0
17386,17386,b214698,a12498,Move,Naoki Kenji,0,Move,Moby,1993,1.0
2558,2558,b186342,a2761,Guilty,Barra Streisand & Barry Gi,1966,Guilty,Mike Oldfield,1979,1.0
47101,47101,b58228,a30372,Tokyo,Capn Jazz,1998,Tokyo,Owl City-SEKAI NO OWARI,2014,1.0
10836,10836,b73216,a8098,Sunday Bloody Sunday,Funeral For A Friend,2005,Sunday Bloody Sunday,U2,1983,1.0
39099,39099,b86704,a24409,Resurrection,Terence Trent DAry,1995,Resurrection,Common,1995,1.0
25076,25076,b210580,a16791,Your Body,Slique,0,Your Body,Christina Aguilera,2012,1.0
10630,10630,b207883,a8000,Fire,Krokus,1980,Fire,U2,1981,1.0
31006,31006,b230397,a19636,Wake Up,Peter Brame,0,Wake Me Up,Taylor Davis,2013,0.75
43283,43283,b66352,a27393,Fire,Miguel Migs,2008,Fire,Aceyalone-RJD2,2005,1.0
32911,32911,b215387,a20793,Sandstorm,Scott Glasgow,0,Sandstorm,Darude,1999,1.0
26845,26845,b232679,a17636,Runaway,Andy Bell,0,Runaway,Jamiroquai,2006,1.0
33701,33701,b123192,a21150,Rise Up,Heather Small,2006,Rise Up,Die Krupps,1997,1.0
15426,15426,b311492,a10744,Breathe,Lee Carr,0,Breathe,Erasure,2005,1.0
48218,48218,b52780,a31549,Only One,Main Attraction,0,Only One,Kanye West-Paul McCartney,2014,1.0
10078,10078,b170684,a7539,Alive,Sven Nielsen,0,Alive,Adrian Lux-The Good Natured,2012,1.0
34996,34996,b325274,a21782,For You,Envio,0,For You,Manfred Mann’s Earth Band,1981,1.0
30876,30876,b346340,a19560,Dreams,The Apples In Stereo,2008,Dreams,Deep Dish-Stevie Nicks,2005,1.0
33090,33090,b134218,a20932,Music,Steven Seagal,2004,Music,Darude,2003,1.0
47545,47545,b257170,a30963,She,Puller,1998,She,Elvis Costello,1999,1.0
1042,1042,b282663,a866,Nothing\x19s Gonna Stop Us Now,Starship,0,Nothing's Gonna Stop Us Now,Starship,1987,0.7428571428571429
47505,47505,b245372,a30919,Fade Away,Lenzman ft. Jo-S,0,Fade Away,Chumbawamba,2005,1.0
4622,4622,b325470,a3935,Heaven Bound,The Oak Ridge Boys,0,Heaven Bound,TIJUANA-Blair Dollery,2013,1.0
20587,20587,b183441,a14460,Breathe,4D Trie,0,Breathe,Midge Ure,1996,1.0
49962,49962,b276901,a33104,Have I Told You Lately That I Love You,Ricky Nelson,0,Have I Told You Lately That I Love You?,The Chieftains-Van Morrison,1995,0.8717948717948718
5479,5479,b311852,a4824,Follow Me,The Canton Spirituals,0,Follow Me,Ercola-Annie,2008,1.0
13104,13104,b24395,a9242,Get Get Down,Paul Johnson,1999,Get Down,Madonna-Otto von Wernherr,1991,0.8333333333333334
33799,33799,b295445,a21197,Sometimes,Alexia,2001,Sometimes,Erasure,1986,1.0
48133,48133,b237042,a31503,Silencio,My Little Cheap Dictaphone,2002,Silencio,Nelly Furtado,2009,1.0
44916,44916,b280044,a28362,Have I Told You Lately,Floyd Cramer,1996,Have I Told You Lately,Van Morrison,1989,1.0
44221,44221,b198157,a27903,Roses,Mos Def / Georgia Anne Muldrow,2009,Roses,OutKast,2004,1.0
4441,4441,b244258,a3851,Breath Again,State Of Shock,0,Breathe Again,Toni Braxton,1993,0.7058823529411765
128,128,b118376,a50,Someday,Maurice Williams & The Zodiacs,0,Someday,FiveAm-Chelsea Watts,—,1.0
26557,26557,b215067,a17528,Bad Girls,Vanilla Ninja,2006,Bad Girls,Jamiroquai,2003,1.0
19465,19465,b287737,a13983,Underneath Your Clothes,Shakira,2001,Underneath Your Clothes,Shakira,2002,1.0
36046,36046,b143885,a22387,Breathe,Lightning Dust,2007,Breathe,Erasure,2005,1.0
43209,43209,b274810,a27332,Show Me,Dexys Midnight Runners,1981,Show Me,Kid Ink-Chris Brown,2013,1.0
36768,36768,b264541,a22863,Follow Me,The Berzerker,2006,Follow Me,Amanda Lear,1978,1.0
1176,1176,b44537,a1147,Sun Hits The Sky,Supergrass,1997,Sun Hits the Sky,Supergrass,1997,0.7142857142857143
