,_id,l_ID,r_ID,l_title,l_artist,l_year,r_title,r_artist,r_year,_sim_score
43571,43571,b67430,a27535,Monster,Steppenwolf,1971,Monster,Kanye West-Rick Ross-Bon Iver-Nicki Minaj,2010,1.0
28302,28302,b287949,a18218,Summertime,Vanilla Pod,2003,Summertime,New Kids on the Block,2008,1.0
44994,44994,b19348,a28397,Yesterday,The Lullay Orchestra,0,Yesterday,Adam Levine-Tony Lucca,2012,1.0
3536,3536,b289926,a3418,Changes,Gareth Gates,2007,Changes,Kelly Osbourne,2003,1.0
25233,25233,b326878,a16882,Faithful,Go West,1992,Faithful,Go West,1992,1.0
16950,16950,b268985,a12159,She Will Be Loved,Kidz Bop Kids,2005,She Will Be Loved,Maroon 5,2004,1.0
40643,40643,b26478,a25856,The One,Law,0,The One,Shakira,2003,1.0
5632,5632,b94535,a4896,Just Like Heaven,Mark Medlock,2007,Just Like Heaven,The Cure,1987,1.0
4560,4560,b40640,a3907,Only You,Ayo,2006,Only You,Train,2010,1.0
28089,28089,b62587,a18166,Home,Midnight Oil,1996,Home,Michael Bublé,—,1.0
36145,36145,b181612,a22454,Say It Aint So,Further Seems Forever,2002,Say It Ain’t So,Weezer,1995,0.7368421052631579
18340,18340,b328588,a13270,Come Together,Tommyoy_ Sultan,0,Come Together,Primal Scream,1990,1.0
31786,31786,b198647,a20160,Home,The Dangerous Summer,2007,Home,Austra,2013,1.0
7276,7276,b42637,a6125,Gold,Interference,2007,Gold,Hervé-Maria Minerva,2013,1.0
19836,19836,b96654,a14161,The One,The Hot Rocks,0,The One,Shakira,2003,1.0
37150,37150,b32031,a23093,Animal,Pryda,2009,Animal,R.E.M.,2004,1.0
45232,45232,b223123,a28491,Home,6CycleMind,0,Home,Icarus-AURORA,2016,1.0
28415,28415,b35664,a18313,Please Forgive Me,Lisa Miskovsky,2005,Please Forgive Me,David Gray,1999,1.0
9238,9238,b142194,a7182,Let It Go,Depswa,2003,Let It Go,Scatman John,1997,1.0
4175,4175,b85611,a3694,Interlude,Ricochet Klashnekoff,0,Interlude,Morrissey,1994,1.0
39785,39785,b220280,a25132,Change,Jimmy Riley,0,Change,Killing Joke,1992,1.0
4871,4871,b235677,a4219,Yesterday,Boy Goldsoro,0,Yesterday,Adam Levine-Tony Lucca,2012,1.0
7403,7403,b121602,a6168,Stand Up,Shaggy,2005,Stand Up,Garou,2008,1.0
33443,33443,b153839,a21033,Fire,Gariel Yared,2003,Fire,Die Krupps,1997,1.0
4609,4609,b244025,a3924,One More Chance,Michael Jackson,2003,One More Chance,Michael Jackson,2003,1.0
40812,40812,b20657,a25993,Save Me,The Pierces,0,Save Me,Gotye,2012,1.0
32651,32651,b151893,a20651,Sugar,Peggy Lee,1991,Sugar,Armand van Helden,2006,1.0
9357,9357,b308535,a7241,Cry,Hanson,1997,Cry,System F,2000,1.0
45580,45580,b319680,a28671,Love,Chris von Sneidern,0,Love,John Lennon,1982,1.0
41567,41567,b16083,a26343,True Faith,Silicon,1999,True Faith,New Order,1987,1.0
25541,25541,b145330,a16991,Smile,Adrenaline,0,Smile,Kidda,2008,1.0
24384,24384,b307752,a16420,Save Me,The Tea Party,1991,Save Me,Steve Rhyner-Fool’s Garden,2004,1.0
41329,41329,b193136,a26204,The Game,Chico DeBarge,0,The Game,Echo & The Bunnymen,1987,1.0
28079,28079,b139757,a18166,Home,Crystal Noise,0,Home,Michael Bublé,—,1.0
21945,21945,b207261,a14976,Superstar,David May,2009,Superstar,Aeroplane,2010,1.0
18434,18434,b27371,a13360,Freedom,Black Bonzo,2004,Freedom,Robbie Williams,1996,1.0
26690,26690,b39634,a17597,I Need You,Dave Gahan,2003,I Need You,LeAnn Rimes,2000,1.0
14144,14144,b327029,a9960,Domino,Erkki Junkkarinen,0,Domino,Sondre Lerche,2011,1.0
19834,19834,b236934,a14161,The One,The Know How,0,The One,Shakira,2003,1.0
31428,31428,b77702,a19947,For the Love of Ivy,The Gun Clu,1981,For the Love of Ivy,The Mamas & the Papas,1968,1.0
26846,26846,b252784,a17636,Runaway,Groove Coverage,2004,Runaway,Jamiroquai,2006,1.0
20707,20707,b86555,a14496,Shine,Mass Hysteria,0,Shine,Take That,2007,1.0
24371,24371,b241281,a16419,Pieces,40 Grit,2003,Pieces,Fool’s Garden,1996,1.0
37201,37201,b325100,a23135,Destiny,Zero 7,2001,Destiny,Apollo 440,1991,1.0
8950,8950,b145596,a7057,Sugar,The Love Supreme,0,Sugar,Parov Stelar,2007,1.0
46858,46858,b211007,a29805,I Want You,Kings Of Leon,2008,I Want You,Inspiral Carpets-Mark E. Smith,1994,1.0
47405,47405,b65434,a30832,Walking In Memphis,Calle Kristiansson,2009,Walking in Memphis,Cher,1995,0.7391304347826086
14971,14971,b58816,a10579,Jump,Girls Aloud,2003,Jump,Girls Aloud,2003,1.0
41170,41170,b2706,a26146,Untitled,Whole Wheat Bread,2005,Untitled,The Smashing Pumpkins,2001,1.0
4333,4333,b76432,a3776,Out of my Mind,The Neon Judgement,1998,Out of Mind,Tove Lo,2013,0.7058823529411765
