Artist, Song, Genre, Tempo, Duration
Splender,Wallflower,blues,90.808,239.35955
Duplex,In Between Days,alternative,141.239,180.50567
The Fixx,Red Skies,electronic,125.917,275.56526
Streetwize,Little Things,pop,185.93,292.64934
Marshall Jefferson vs. Jesse Saunders,Move Your Body,hip-hop,122.001,345.46893
Billie Holiday,Georgia On My Mind,rock,143.309,204.43383
Alvin Lee,Back in My Arms Again,pop,101.731,224.96608
Gwen McCrae_ Frank-O,Long Way Home,electronic,126.779,275.87873
isis,XTC,electronic,140.028,404.71465
Harry Nilsson,I Need You,rock,132.233,198.81751
New Order,Fine Time,alternative,83.534,285.28281
Unwritten Law,Superman,rock,201.269,216.81587
The Salsoul Orchestra,Getaway,rock,217.438,259.02975
Free,Woman,folk,129.042,273.52771
Annie Lennox,Little Bird,rock,125.03,385.01832
Goose,Bring It On,alternative,122.956,395.85914
Onaje Allan Gums,Your Love,hip-hop,114.37,353.09669
Manchester Orchestra,Shake It Out,rock,148.158,311.43138
Queens Clu,Sunshine,hip-hop,128.027,205.53098
Rockaye Bay!,Desire,electronic,100.043,312.78975
Westam,Untitled,alternative,123.402,315.95057
Kid Creole And The Coconuts,Girl,alternative,134.027,223.05914
Wyclef Jean,Guantanamera,hip-hop,87.965,208.29995
Hushaye Bay,These Days,pop,147.964,210.85995
Cserh\xc3\xa1ti Zsuzsa,New York, New York,120.458,220.49914
Fad Gadget,Collapsing New People,rock,115.644,247.7971
Ray Charles,Someday,indie,102.141,188.15955
DJ Nasty,Apologize,rock,86.664,231.13098
Matt Darey ft. Marcella Woods,Beautiful,hip-hop,137.005,475.37587
Dave Gahan,I Need You,rock,209.572,284.9171
Soundscape,Night Train,hip-hop,127.061,408.08444
McFly,Hypnotised,alternative,176.894,182.282
The Troggs,Wild Thing,rock,101.44,154.22649
Masters Apprentices,Michael,rock,179.724,232.98567
Hopesfall,Icarus,electronic,155.146,258.48118
Eony Ark,Enough Is Enough,folk,195.122,208.24771
Steel Pole Bath Tu,Quark,rock,177.695,194.92526
Menudo,Hold Me,blues,118.91,248.842
Maroon 5,She Will Be Loved,rock,102.143,261.61587
Peter Bjorn And John,Young Folks,indie,142.265,312.34567
Cold Sweat,Resurrection,alternative,152.075,422.32118
Fireflight,Stand Up,alternative,156.036,195.49995
Enchant,Pure,classical,99.035,438.83057
Beherit,Sense,electronic,111.125,625.57995
Reekah Higgs,Happy,electronic,119.023,169.11628
Phantom Band,Gravity,rock,124.732,329.40363
The Carla Bley Band,Murder,alternative,76.292,237.16526
Camouflage,Dreaming,alternative,84.019,341.52444
The Partridge Family,Sunshine,hip-hop,121.81,164.96281
Just Luis,You Need Me, I Don't Need You,130.016,322.84689
The Morning Benders,Excuses,indie,192.489,317.41342
Chamers Brothers,Get On Up,electronic,87.765,138.94485
Louis Armstrong,Basin Street Blues,electronic,113.309,194.84689
Deep Voices feat. Torsten Verlinden,Another Day,electronic,132.006,494.54975
Yelle,Les Femmes,hip-hop,117.011,255.55546
Madison Park,One Day,pop,120.046,196.98893
Sherie Rene Scott,Why,rock,121.58,165.82485
Premiums,All I Really Want,alternative,120.177,173.58322
Peter Brown,Lemonade,electronic,135.112,177.99791
Julio Iglesias Jr,Angel,electronic,150.071,252.13342
Reuen,Catch,alternative,134.651,218.43546
I Spy,Murder,alternative,126.473,132.70159
Bad Company,Rock Steady,folk,97.701,249.83465
Wealthy Beggar,Reminder,electronic,166.341,226.82077
Deadmau5,Try Again,rock,126.645,194.08934
Emotional Horizons feat. Stine Grove,Beautiful,hip-hop,137.968,479.45098
Loveroy,Dangerous,rock,119.213,212.71465
Ke Mo,The Door,rock,104.204,236.48608
3rd Force,Forever Yours,rock,148.085,239.41179
Blu Mar Ten,Believe Me,indie,87.005,401.13587
Poshout,For You,jazz,134.024,526.52363
Michael W. Smith,Grace,rock,85.057,247.27465
Zetan Spore,Rocket,alternative,142.036,475.68934
Jarvis Humy,Black Cat,pop,94.574,194.53342
UHM & Tony Flexx,Our House,pop,102.387,196.54485
Todd Bodine,The Path,electronic,84.159,51.722
Sonic Youth,Superstar,hip-hop,84.884,248.18893
Ayo,Only You,alternative,57.639,288.49587
Sunscreem,Exodus,electronic,130.201,232.4371
Brian Melo,Summertime,pop,173.771,224.13016
Sara Evans,Restless,alternative,147.614,254.87628
Hoods,Heartless,hip-hop,60.308,175.3073
Dado Moroni,Alone,rock,44.788,208.24771
Mark Stewart,Red Zone,electronic,165.71,489.19465
Shayne Ward,All My Life,classical,124.007,264.98567
Will Smith Featuring Dru Hill & Kool Mo Dee,Wild Wild West,hip-hop,107.033,268.45995
Arque,Broken,rock,129.988,424.22812
Suicide Booth,Rendezvous,electronic,116.013,285.17832
Tord Gustavsen_ Harald Johnson_ Jarle Vespestad,Cocoon,pop,106.054,347.97669
FFH,Here I Am,pop,138.504,263.83628
Monoox,Dust,electronic,20.368,43.98975
Godflesh,Frail,electronic,115.02,323.10812
Soulwax,Kill Your Darlings,alternative,111.223,201.24689
Jes,Imagination,electronic,127.866,300.01587
Phantom Planet,Here I Am,pop,105.902,120.65914
System F,Cry,electronic,127.976,498.75546
Disco Superstars feat. Inusa Dawuda,Sweet Love,hip-hop,134.101,224.31302
Rev Hammer,Exile,folk,149.505,99.60444
Jennings,The Chase,rock,145.99,249.83465
Keri Hilson ,Knock You Down,pop,130.073,268.09424
Mary J. Blige,Seven Days,classical,123.838,309.89016
Tori Amos,China,jazz,101.021,321.72363
Melody Clu,Electric,pop,137.959,238.88934
Julian Marley,Stay With Me,pop,139.962,263.75791
Orital,Forever,hip-hop,87.982,478.45832
Little Walter,Temperature,pop,104.451,133.22404
RUN-DMC,Ragtime,hip-hop,160.571,162.40281
Boxcutter,Chlorophyll,electronic,220.005,250.72281
Ted Poley,Let Go,electronic,125.629,266.65751
Usher Featuring The Nu Beginning,Only Human,rock,118.099,338.75546
Will Young,Changes,rock,169.926,197.01506
Nemesis And Arrogance,Let Go,electronic,98.08,257.35791
Bjorn B,Bounce,electronic,127.884,227.16036
The Shirrows,Leave Me Be,pop,123.491,130.76853
CiM,Close,pop,202.258,85.86404
Brian Bromerg,Tears,electronic,110.007,359.73179
LMFAO,La La La,pop,127.8,210.62485
Opals,Love,folk,155.611,136.77669
Blink-182,Carousel,rock,201.643,190.77179
Walt,So Gone,hip-hop,76.979,227.36934
Benga,The Future,rock,87.468,277.55057
Bluvertigo,Zero,alternative,126.866,312.0322
Tears For Fears,The Devil,alternative,88.048,211.06893
Boys Noize,Transmission,electronic,127.988,295.23546
Bloody Dead And Sexy,Slow,electronic,136.171,245.21098
Mental Care Foundation,Alone,rock,162.692,273.99791
The Force,What You Waiting For,hip-hop,87.942,411.16689
Warren Hill,Come Together,electronic,90.681,225.2273
Keith Martin,Thank You,rock,114.971,292.57098
Ritchie Family,Live It Up,pop,118.491,344.71138
Alex de Grassi,Clockwork,electronic,146.926,369.8673
Susannah McCorkle,Scars,electronic,83.307,189.57016
Gadget,I Am,pop,137.787,82.78159
Mannheim Steamroller,The Christmas Song,rock,96.002,199.83628
Mariah Carey,Honey, This Mirror Isn't Big Enough for the Two of Us,95.929,301.19138
Jim Reeves,Jingle Bells,electronic,95.264,108.19873
Raiders of the lost ARP,Untitled,alternative,131.982,597.36771
Vico-C,I Like It,electronic,118.034,227.16036
In-Flight Safety,Letting Go,folk,156.048,256.54812
Jeff Kashiwa,Stay With Me,pop,164.024,315.402
John Digweed,Warung Beach,electronic,127.995,405.10649
Experimental Aircraft,Walk Away,rock,126.117,225.25342
Gary Morris,That Girl,pop,130.72,305.10975
Atjazz,Interlude,rock,89.014,82.15465
Johnny Mathis,Winter Wonderland,electronic,131.15,198.00771
Sera,Wait,folk,65.561,266.03057
Evanescence,Good Enough,pop,91.371,331.36281
Billy Joel,Captain Jack,pop,149.011,418.0371
Casual,Bailando,pop,92.783,203.02322
Truckfighters,Traffic,rock,148.363,270.44526
Tara MacLean,Evidence,rock,122.605,296.01914
Liquid Zen,Lotus,rock,116.071,248.39791
Morningwood,Addicted,indie,131.04,203.7024
Nadia Ali,Fantasy,folk,0.0,498.12853
Hank Williams,I Saw the Light,rock,90.7,179.59138
Rachael Sage,Linger,folk,159.553,289.41016
Vinylase,Life,pop,142.972,361.79546
Doro,Ceremony,alternative,111.869,236.042
Bj\xc3\x8rn Berge,Louise,electronic,126.421,224.67873
The Silos,Innocent,classical,146.383,198.00771
Verdena,Spaceman,alternative,120.156,277.52444
Blackfield,Miss You,electronic,160.001,279.7971
Arque,Broken,rock,173.274,376.29342
Mario Ochoa,I Like It,electronic,127.956,434.6771
Stream of Passion feat. Ayreon,Day Eleven: Love,folk,99.118,377.96526
Van Der Graaf Generator,Killer,electronic,141.307,497.68444
Paul Stanley,Move On,electronic,140.172,191.55546
Richard Clayderman,How Deep Is Your Love,electronic,104.038,227.26485
Assemlage 23,Ghosts,folk,130.026,331.28444
Art Of Noise,Pause,hip-hop,75.077,150.04689
Young Buck,My City,hip-hop,93.939,187.58485
Mariah Carey Featuring Da Brat & JD,Honey, This Mirror Isn't Big Enough for the Two of Us,95.138,314.122
Christina Aguilera,Beautiful,hip-hop,139.99,236.95628
Lifesavas,Fever,electronic,92.852,323.7873
Grinda & ZigZag,Alien,pop,89.974,406.12526
The Supremes,Come Together,electronic,178.032,249.05098
Secondhand Jive,Lemonade,electronic,191.771,307.22567
Interference,Gold,rock,115.349,239.90812
Bunji Garlin (feat. Hunter),Bring It,hip-hop,136.716,268.66893
Living Joy,Dreamer,rock,84.907,220.83873
A Band Called Pain,Walk Away,rock,92.518,233.92608
Andy Blueman,Everlasting,pop,137.971,521.32526
